SMILES,Name,Cluster
CCCOc1ccc([C@@H]2CC(=O)Nc3c2sc(C(=O)[O-])c3-c2ccc(C)cc2)cc1OC,ZINC64796037,10
Cn1cc(CCC(=O)NCc2ccccc2Cl)c(-c2ccc(F)cc2)n1,ZINC64861274,55
Cc1cccc(NC(=O)N2CCC[C@@H]2c2nnc(C(=O)Nc3ccc(Cl)cc3)s2)c1,ZINC64930450,22
CCOC(=O)c1nc(Nc2ccc(Br)cc2)c2c(C)noc2n1,ZINC35507277,5
Cc1ccc(C)c(NS(=O)(=O)c2c(C)c(C)cc3c(C)c(C(=O)N4CCCCCC4)oc23)c1,ZINC65010949,24
Cc1ccc(S(=O)(=O)N2CCC(n3cnc4ccc(Cl)cc4c3=O)CC2)cc1,ZINC65034519,3
Brc1ccc(/N=N/c2ccc3cccnc3c2)cc1,ZINC96328553,23
N#Cc1ccc([N-]S(=O)(=O)c2cc(-c3nnc(C(=O)N4CCCC4)o3)cs2)cc1,ZINC65098830,22
C[C@H]1CC(=O)C=C[C@@]1(C)c1ccccc1,ZINC32197270,80
O=C(c1ccc(Cl)s1)N1CCC(c2nnc(C(F)(F)F)o2)CC1,ZINC96338664,22
COc1ccc(OC)c(C(=O)NCc2sc(-c3ccccc3C)nc2C)c1,ZINC96342844,65
CC(C)CC(=O)N1CCC(COc2ccc(C(=O)N3CCCCC3)cc2)CC1,ZINC65179723,22
Cc1cccc(NC(=O)[C@H]2CCCN(c3nc4c(s3)c(C)nn4-c3ccccc3)C2)c1C,ZINC65081266,22
CCn1cc(C(=O)NCc2ccccc2)c(S(=O)(=O)N2CCSCC2)n1,ZINC65151958,66
O=C(CCC(F)(F)F)N1CCC(S(=O)(=O)c2ccc(F)cc2)CC1,ZINC96374055,91
CCOc1ccccc1C(=O)NC[C@](CC)(OC)c1ccccc1,ZINC96391603,92
O=C(NCc1ccccc1C(F)(F)F)c1nnn2c1c([O-])nc1cc(F)ccc12,ZINC96397667,59
O=C(NC1CC[NH+](Cc2ccccc2)CC1)[C@H]1CCCN(c2nnc3ccccn23)C1,ZINC65312202,85
C/C(N)=N\S(=O)(=O)c1ccccc1,ZINC05282410,8
Cc1cc(C(=O)N2CCC[C@H](C(=O)[O-])C2)nn1C(C)(C)C,ZINC96402409,22
COc1cccc(N2CCC[C@H](NC(=O)/C=C/c3cccnc3)C2)c1,ZINC96409279,11
O=C(Nc1cc(F)ccc1SCC(F)F)N1CCC[C@@H](CO)C1,ZINC96416034,91
CC(C)CNC(=O)N1CCC[C@@H](CC(=O)N2CCc3[nH]ncc3C2)C1,ZINC96420648,19
CCS(=O)(=O)NCC[NH+]1CCC(c2c[nH]c3ncccc23)CC1,ZINC96424358,13
COc1ccccc1C[C@@H](C)N(C)C(=O)Nc1nccs1,ZINC96433664,72
CN1CC[C@H](Nc2cccc(Oc3ccccn3)c2)C1=O,ZINC96437327,13
CSC(C)(C)CNC(=O)NCC[S@](=O)c1ccccc1,ZINC96440377,66
C[C@@H](OC(=O)C1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1)c1ccc(F)cc1,ZINC21329393,91
N#CCc1ccc(NC(=O)N2CCC[C@@H]2C[C@H](O)c2ccccc2)cc1,ZINC96446398,16
Cc1cc(C(=O)CSc2nnc([C@@H]3COc4ccccc4O3)n2C)c(C)n1-c1ccccc1F,ZINC23595406,59
CC(C)[C@H]1OCC[C@@H]1CNC(=O)OC(C)(C)C,ZINC96454043,50
CCOc1cccc2c1Oc1nc(-c3ccccc3)nc(SCC(=O)N(CC)CC)c1C2,ZINC02690407,66
CCOC(=O)c1sc2nc(CSc3ccccc3)nc(NCCOCCO)c2c1C,ZINC21274983,5
COC[C@@H](NC(=O)Nc1cc(OC)ccc1C)c1ccco1,ZINC96468773,65
CC1(C)C[C@H](NC(=O)CCCc2ccccn2)c2ccccc2O1,ZINC96473537,98
CCOc1ccc(/C=N\NC(=O)CNc2cccc3ccccc23)c(O)c1,ZINC96482945,92
C[N@@H+](CC(=O)N1CCc2sccc2C1)Cc1ccc2c(c1)OCO2,ZINC09975486,46
N#Cc1ccccc1OCC(=O)NNC(=O)/C=C/c1ccc(S(=O)(=O)N2CCOCC2)cc1,ZINC15978796,11
CCOC[C@@H]1CCN(C(=O)N[C@@H]2CCCOc3c(F)cccc32)C1,ZINC96499853,22
COc1cc(/C=N/Nc2nc(=O)c(C)n[nH]2)ccc1OS(=O)(=O)c1cc(C)ccc1C,ZINC24036819,24
CCC1=C(C(=O)OC)[C@H](c2cccc(OC)c2)[N+]2=C(CC(=O)N3CCN(CCOC)CC3)CSC2=N1,ZINC96508165,65
Cc1cccc(NC(=O)/C(C#N)=C/c2c(C)nn(-c3ccc(F)cc3)c2Cl)c1C,ZINC16439274,66
CCn1c(=O)[nH]c(=O)c2c1nc([C@H](C)Cl)n2C,ZINC96517615,70
CN(CC(=O)NC1CC[NH2+]CC1)C(=O)OC(C)(C)C,ZINC96523443,50
O=C1N/C(=N/c2ccccc2)S/C1=C1\C(=O)Nc2ccccc21,ZINC03187699,80
CSc1nnc(-c2ccco2)n1/N=C\c1ccc(COc2ccc(Cl)cc2)o1,ZINC96569741,87
Cc1ccccc1OCC(=O)N/N=C\c1ccc(OC(=O)c2ccccc2Br)cc1,ZINC33336629,92
COc1ccc(N2C=C[C@@H](c3ccccc3)[C@H](C(=O)c3ccccc3)S2(=O)=O)cc1,ZINC00626894,65
C=CCN1C(=O)N/C(=C\c2cc3c(cc2OC)OCO3)C1=O,ZINC96624501,4
Cc1ccc(N2C(=O)[C@@H]3[C@H](c4cccs4)[NH2+][C@@](CC4CCCCC4)(C(=O)[O-])[C@@H]3C2=O)cc1Cl,ZINC33909784,17
C/C(=N/NC(=O)c1cccnc1)c1ccc(C#N)cc1,ZINC33490600,2
OC1(C[NH2+]Cc2cn3cc(Cl)ccc3n2)CCCCCC1,ZINC96693110,3
Cc1nnc(SCc2ccc(CSc3nnc(C)n3C3CCCCC3)cc2)n1C1CCCCC1,ZINC10014798,1
O=C([O-])/C(=C/c1ccc2ccccc2c1)c1ccc(S(=O)(=O)N2CCOCC2)s1,ZINC96766893,46
CCCNC(=S)N1CCC2(CC1)N[C@H](C)C(=O)N2Cc1ccco1,ZINC36024425,22
Fc1cc(F)c2c(c1)CCN[C@@H]2c1ccc(Cl)nc1,ZINC96804043,60
O=c1[nH]cc([C@H]2NCCc3c(Cl)cccc32)cc1Cl,ZINC96816552,79
CCOc1ccc2c(c1)[C@@H](Cc1ccc(C)cc1)[NH2+]CC2,ZINC96820252,87
Cn1nc(C(=O)N(C/C=C\c2ccccc2)c2ccc3c(c2)OCCO3)c2ccccc2c1=O,ZINC96822833,46
C[NH2+][C@@H]1C[C@@H](C)C[C@H](C)[C@@H]1S(=O)(=O)CC(C)C,ZINC84471978,33
O=C1Nc2ccc(Cl)cc2[C@H]1Cc1ccsc1,ZINC15018297,3
O=C([O-])[C@H]1CCC[C@H]1NS(=O)(=O)c1ccc(I)cc1,ZINC96837603,8
COc1c(Br)cc(Br)cc1/C=N\NC(=O)C[NH+]1CCCC1,ZINC33295558,4
C[C@H](O)CNc1ncc(Br)c2ccc(N)cc12,ZINC96854942,36
[NH3+]Cc1ncc(-c2ccc3c(c2)OCO3)c2ccccc12,ZINC96860426,23
[NH3+]CCc1cc2c3c(ccn3CC2)c1,ZINC96864912,36
[NH3+]CC[C@H]1CCN(c2ccccc2F)C1,ZINC96869136,80
O=C([O-])[C@H](c1ccc(O)cc1O)C1CCCC1,ZINC96876814,98
CCOC(=O)c1ccc(NC(=S)N/N=C2/C(=O)N(Cc3cccc(C)c3)c3ccccc32)cc1,ZINC03041388,66
Cc1nn(-c2ccccc2)c(C)c1CC(=O)Nc1cccc(/C=C\c2ccccn2)c1,ZINC96891792,66
Cc1nc(C)c(-c2nnc(C3CC[NH2+]CC3)o2)o1,ZINC96896308,1
CCOc1ccc(/[NH+]=c2\oc3c(C)ncc(CO)c3cc2C(=O)Nc2cccc(C)c2)cc1,ZINC20617010,66
COc1ccc(Cl)cc1NC(=O)/C=C(\C)NNC(=O)CCc1ccccc1,ZINC04831916,41
C=CCN1C(=O)N=C([O-])/C(=C(\C)NN2CC[NH+](C)CC2)C1=O,ZINC16956515,46
CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)O/N=C2\c3ccccc3-c3c2c(C(F)(F)F)nc2ccc(Br)cc32)C1,ZINC96907763,57
COc1ccc(/C=C\C(=O)c2ccc(N3CCCC3=O)cc2)cc1OC(F)F,ZINC96919948,4
CN(Cc1cnn(Cc2ccccc2)c1)C(=O)/C=C\c1ccccc1Br,ZINC96924795,16
Cc1ccc(OCCOc2ccc([N+](=O)[O-])cc2/C=N\NC(N)=S)cc1C,ZINC35129062,74
COc1ccccc1/C=C\C(=O)OCC(=O)NCCc1ccc2c(c1)OCCO2,ZINC96936685,11
C[C@@H]1Cc2cc(Br)oc2C(=O)C[N@H+]1C,ZINC96951462,1
CN(C)c1ccc([C@H]2[NH2+]CCC[C@@H]2C(=O)[O-])cc1,ZINC96962684,50
COc1ccc(OCC[N@@H+](C)CC(=O)Nc2nc3ccc(F)cc3s2)cc1,ZINC96981611,65
O=C(Nc1ccc(CN2CCOCC2)cc1)[C@@H]1CCCN(C(=O)c2ccc(F)cc2)C1,ZINC96992511,91
O=C(NCCc1ccc(F)cc1)c1ccnc(C(=O)NCCc2ccc(F)cc2)c1,ZINC97002756,59
Cc1cc(Br)ccc1NC(=O)C[N@H+](C)[C@@H](C)c1nc(-c2cccnc2)no1,ZINC97008734,2
Cc1sc2nc3n(c(=O)c2c1C)CC/C3=C\c1csc(Br)c1,ZINC97015635,46
CS(=O)(=O)c1ccc(Cn2cncc2C2C[NH2+]C2)cc1,ZINC97023084,1
CCOC(=O)CC1CCN(C(=O)c2ccnc(OCc3ccccc3)c2)CC1,ZINC97029108,16
O=S1(=O)CCC[C@@H]([NH2+]Cc2ccccc2Oc2ccccc2)C1,ZINC97033313,80
CCOc1c(Cl)cccc1NC(=O)[C@H]1CC(=O)N(CCOC)C1,ZINC53346773,55
N#Cc1ncn(Cc2csc(Br)c2)c1C#N,ZINC97050313,36
C[NH2+][C@H](Cc1cc(Cl)ccc1OC)[C@@H]1CCSC1,ZINC97058499,15
O=C([O-])[C@@H]1CC[C@@H](Nc2[nH+]ccc3sccc23)C1,ZINC97065220,46
CC[NH2+][C@H](CCOCC)c1cc(Cl)ccc1OC,ZINC97077533,15
COc1cccc2c1CCN(C(=O)NC[C@@]1(C)CCCO1)C2,ZINC97082920,4
O=C(NCCn1cc[nH+]c1)N[C@H]1CC[C@@H](C(=O)[O-])C1,ZINC97088724,50
CNS(=O)(=O)c1ccc([C@@H](C)NC(=O)c2cc(C(C)=O)c[nH]2)cc1,ZINC53748100,8
NC(=O)c1csc(C(=O)NCc2cccc(OCc3ccccn3)c2)c1,ZINC53810981,92
COc1ccc([C@H](C)[N@@H+](C)Cc2ccc(F)c(F)c2)cc1,ZINC97111851,15
C[NH2+][C@H](c1ccc2ccccc2c1)c1ccc(C)nc1C,ZINC97116542,23
C[C@@H](CNC(=O)[C@@H](C)Oc1ccccc1C#N)COCc1ccccc1,ZINC97152869,72
CCCCC[C@]1(CCl)CCCc2ccccc21,ZINC97158890,80
C=CCOc1ccccc1C(=O)N1CCN([C@@H]2CS(=O)(=O)C[C@H]2O)CC1,ZINC97163831,22
CCc1nn(C)c(C[C@@H](CCl)Cc2ccccc2Br)c1Br,ZINC97170776,36
Cc1onc(-c2ccccc2Cl)c1C(=O)NCCCO,ZINC97176489,55
CCc1ccc(C[C@@H](CBr)Cc2ccc(Br)cc2)cc1,ZINC97183418,36
CCC[NH2+][C@H](c1ccc(C)nc1C)c1occc1Br,ZINC97193166,36
Cc1csc([C@@H]2CN(Cc3cc(-c4ccccc4)no3)CCO2)n1,ZINC65473721,23
C=C(CC)COc1ccc(C(C)=O)cc1OC,ZINC97208091,4
Cc1noc2nc(C(C)C)cc(C(=O)NC[C@@H](c3ccccc3Cl)N3CCOCC3)c12,ZINC97214722,55
C[C@H]1CC[C@H]([C@H]([NH3+])c2cc3cccc(Br)c3o2)C[C@@H]1C,ZINC97224494,1
COCC[C@H](C)NC(=O)N1CCCC[C@@H]1c1cn[nH]c1,ZINC97234475,22
CO[C@@H]1C[NH2+][C@H](c2nc(CSc3ccc(Br)cc3)no2)C1,ZINC97241598,36
Cc1ccc(CC(=O)N2C[C@H](O)C[C@@H]2C[NH+](C)C)cc1,ZINC97251335,46
CC[C@H](C)NC(=O)c1ccc(NC(=O)C(=O)N[C@@H]2CCCC[C@@H]2C)cc1,ZINC54841197,98
Cc1cc(S(=O)(=O)N(C)C)cc(NC(=O)c2ccn(-c3ccccc3F)n2)c1C,ZINC97262784,66
NC(=S)c1ccccc1N1CC(=O)NC(=O)C1,ZINC97270638,80
CC[NH2+][C@@H](c1ccc(C)s1)[C@H]1OCCc2ccccc21,ZINC97280678,80
C[C@@H]1C(=O)NC(=O)CN1C(=O)NCC(=O)NCC(=O)[O-],ZINC97298163,50
CC[NH2+][C@@H](COCC)Cc1ccc2ccccc2c1,ZINC97303789,15
CC[NH2+][C@H](c1snnc1CC)[C@@H]1CCC[C@H](S(C)(=O)=O)C1,ZINC97313197,1
CC[C@H]1C(=O)NC(=O)CN1C(=O)c1c(N)cnn1CC,ZINC97317663,46
C[NH2+][C@H](CSc1ccc(C)cc1)C1CCOCC1,ZINC97332433,1
CCC[NH2+][C@H](c1ccc(Cl)s1)[C@@H]1CSc2ccccc21,ZINC97346917,80
C[C@H](Cl)c1nc2cc(I)ccc2n1[C@@H](C)C1CCCC1,ZINC97355173,1
Cc1cc(C)n(CCCNC(=O)c2cc(-c3c(C)nn(C)c3C)n[nH]2)n1,ZINC97356955,46
Fc1cc2c(cc1Cl)nc(CCCl)n2C[C@@H]1CCCCO1,ZINC97366125,3
O=C(N/N=C/c1ccc2cccc(OCc3ccccc3)c2n1)c1ccc(Cl)cc1,ZINC17919151,41
CCN(C(=O)N1CC[C@@](F)(C(=O)OC)C1)C(C)C,ZINC97377839,70
CCC(CC)C[C@@H]([NH3+])c1ccn(-c2ccccc2)n1,ZINC97384375,80
O=C(Nc1nc(C(F)(F)F)cs1)[C@H](Oc1ccccc1)c1ccccc1,ZINC97392225,72
CC[NH2+][C@H](CSc1cccc(C)c1)CC1CCCC1,ZINC97396195,1
Nc1cc(I)c(F)cc1NCCN1CCOCC1,ZINC97400268,59
Fc1cc2c(cc1I)nc(CCl)n2[C@@H]1CCCOC1,ZINC97409226,1
CCCN[C@@H](c1scnc1C)c1cnnn1C,ZINC97423920,36
C[C@@H]([NH3+])[C@]1(CC(=O)[O-])CCCc2ccccc21,ZINC97431785,80
CCOC(=O)COc1cc(Br)c(/C=N\Nc2ccc([N+](=O)[O-])cc2)cc1OCC,ZINC33673631,74
Cc1ccccc1CCC(=O)NC[C@H](C)CCO,ZINC97444078,72
Cc1ncsc1[C@H]([NH3+])c1cc2cccc(Cl)c2o1,ZINC97450448,23
CCC[NH2+][C@H](c1cncc(F)c1)[C@@H]1CC(C)(C)OC1(C)C,ZINC97459091,15
Cc1cccc(C[NH2+]Cc2cc(Br)ccc2OCc2ccccc2)n1,ZINC97465771,23
Cc1nc2c(C(N)=O)ncn2c(C)c1CCC(=O)N[C@H](C)c1ccc(Cl)cc1,ZINC09858511,55
Cc1cc(N[C@H](C)c2ccc3c(c2)CCC(=O)N3)n2c(nc3ccccc32)c1C#N,ZINC97476373,23
N[NH2+][C@@H](CCc1ccsc1)c1cccc(C(F)(F)F)c1,ZINC97483066,6
O=C1C[C@H](C(=O)N2CCC(F)CC2)CN1Cc1ccncc1,ZINC97505198,13
C[C@H]1CC[C@@H]([C@@H](Cc2c(Cl)cccc2Cl)N[NH3+])C[C@@H]1C,ZINC97512271,1
CCCC(=O)N1CCC[C@@H](C(=O)NCCO)C1,ZINC97513402,19
NN[C@H](COc1ccccc1)c1ccccc1C1CCC1,ZINC97519244,80
[NH3+][C@H]1[C@H]2CCO[C@@H]2[C@@H]1NS(=O)(=O)c1cc(Br)ccc1Br,ZINC97528210,1
NN[C@@H](c1ccc(Br)s1)[C@@H]1CCOC2(CCSCC2)C1,ZINC97535296,1
Cc1ccc(-c2nc(C)c(C(=O)NNc3ccc(S(=O)(=O)NC4CC4)cc3)s2)c(C)c1,ZINC97545133,24
NC(=O)C1CCN(c2ccc(NC(=O)c3ccc(I)c(F)c3)cc2)CC1,ZINC97550357,59
Cc1c(C(=O)Nc2ccc(N3CCc4sccc4C3)cc2)nnn1-c1ccc(OC(F)F)cc1,ZINC97554001,72
Nc1[nH+]cccc1C[C@@H](N[NH3+])C1Cc2ccccc2C1,ZINC97562935,80
CCn1c(SCC(=O)N2CCCC[C@@H]2C)nnc1-c1ccc(OC)cc1,ZINC05208066,65
Cc1ccc(-n2ncc3c(=O)n(NC(=O)/C=C\c4ccccc4)cnc32)cc1C,ZINC97574717,11
CCOc1cncc([C@@H](NN)C(C)(C)[NH+]2CCCCC2)c1,ZINC97581775,87
CCN(CC)S(=O)(=O)c1cccc(C(=O)N(C)[C@H](C)Cc2ccc(Cl)cc2)c1,ZINC97591713,55
CC(C)(C#N)CCN1C(=O)N[C@@](C)(c2ccc(C(C)(C)C)cc2)C1=O,ZINC97599196,59
Cc1ccc(C(=O)n2nc(C)c(C)c2C)cc1,ZINC10155521,24
O=C(c1cc2ccccc2o1)N1CCC(CNS(=O)(=O)/C=C\c2ccccc2)CC1,ZINC97602249,16
COc1ccc(/C=N\NC(=O)[C@H](C)Nc2ccc(Cl)cc2)cc1,ZINC33675636,65
CN(Cc1ccc(C(F)(F)F)cc1)C(=O)c1ccc(Cl)nc1,ZINC97629469,6
Cc1cccc(/N=C2\S/C(=C3/Sc4ccccc4N3C)C(=O)N2c2cccc(C)c2)c1,ZINC33744263,24
Cc1ccc(F)c([C@@H](Cc2cccc(Cl)c2F)NN)c1F,ZINC97640271,15
CCC[C@H](OC)[C@H](NN)c1ccc2ncccc2c1,ZINC97649267,36
NC(=O)c1cccc(NC(=O)c2cc([N+](=O)[O-])ccc2N2CCCC2)c1,ZINC43944544,74
C[C@@H](NC(=O)c1ccc2c(c1)CCC(=O)N2)C(=O)NCc1ccccc1,ZINC55349985,72
CCO[C@@H](c1ccccc1)[C@H]([NH2+]N)[C@@H]1CC[C@H](C)[C@H](C)C1,ZINC97671273,80
Cc1csc(=O)n1CC(=O)NCCNC(=O)c1ccc(F)cc1,ZINC55625381,66
Cc1sc(=O)n(CC(=O)Nc2cccc(Cl)c2-n2cccn2)c1C,ZINC56080678,55
COc1cc([C@@H](Cc2cccc(F)c2)NN)ccc1F,ZINC97690521,15
Cc1cccc(OC[C@@H](C)NC(=O)CCCOc2ccc3c(c2)CCC(=O)N3)c1,ZINC97695366,87
CSc1nccn1-c1cccc(C(=O)Nc2ccc3c(c2)C[N@H+](C)C3)c1,ZINC97697943,66
Cc1ccc(C[C@H](C[C@H]2CCS(=O)(=O)C2)N[NH3+])cc1C,ZINC97702702,1
C=CCN(CC=C)C(=O)c1ccc(NC(=O)c2ccccc2[S@@](=O)CC)cc1,ZINC97712752,66
C[C@H]([NH2+][C@H](C(=O)NC1CC1)c1ccc(F)cc1)c1ccc(S(C)(=O)=O)cc1,ZINC10179209,91
NN[C@@H](Cc1cc(F)ccc1Br)c1cc2sccc2s1,ZINC97715270,36
C[C@@H]1O[C@H](C)[C@H]([C@H](NN)c2cccc3cnccc23)[C@H]1C,ZINC97724926,23
Cc1cccc(-n2c(SCC(=O)Nc3sccc3C(N)=O)nc3ccccc3c2=O)c1C,ZINC10211552,66
O=C(C1CCC1)N1CCC(c2nc3cc(Cl)ccc3s2)CC1,ZINC10235649,3
O=C(C(=O)N(CCc1ccccc1)Cc1ccccc1)c1cn(CC(=O)N2CCCCCC2)c2ccccc12,ZINC10257163,16
Cc1ccc(S(=O)(=O)NCCC(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1,ZINC10463102,8
CCOC(=O)NC(=O)c1c(NC(=O)c2cc3ccccc3o2)sc2c1CC[C@@H](C)C2,ZINC10587452,98
COc1ccc(C(=O)NCC(=O)OCc2ccc([N+](=O)[O-])cc2)cc1OC,ZINC10595396,74
CSc1ccc(NC(=O)CCS(=O)(=O)Cc2ccccc2)cc1,ZINC10621514,66
O=C(COC(=O)c1cccc(Br)c1)Nc1ccccc1Br,ZINC10630108,92
CC[C@H]1COc2ccc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)cc2C(=O)N1,ZINC08962224,8
C[C@@H](OC(=O)c1ccc(Cl)nc1)C(=O)Nc1cc([N+](=O)[O-])ccc1Cl,ZINC03511688,74
CCc1ccc(CC(=O)N(Cc2ccco2)c2nc3c(C)cccc3s2)cc1,ZINC10815149,46
C[C@H]1CN(C(=O)COC(=O)C[C@H]2Sc3ccc(C(F)(F)F)cc3NC2=O)CCO1,ZINC10865465,59
O=C(CNc1ccc(F)c(F)c1F)Nc1ccc(I)cc1,ZINC11041135,59
COc1ccc(C(=O)N2CCN(c3cc(C)nc(C(C)C)n3)CC2)cc1F,ZINC11077391,4
CCCn1c(S[C@H](C(=O)Nc2cc(C)ccc2OC)c2ccccc2)nnc1-c1ccncc1,ZINC11212782,4
C=CCn1c(C)cc(C(=O)COC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2C)C3=O)c1C,ZINC11222104,5
CCC(CC)(CC(=O)Nc1ccc(C)c(I)c1)C(=O)[O-],ZINC11259618,46
COc1ccc(C(=O)N2CCO[C@@H](C)C2)cc1Br,ZINC11497850,4
O=Cc1cc(-c2ccccc2)c[nH]c1=O,ZINC04911898,80
CCc1ccc(C[C@@H](C(=O)[O-])c2ccccc2Cl)cc1,ZINC11588932,55
COc1ccc(NC(=O)c2ccc(OCc3cn4cc(C)ccc4n3)cc2)cc1,ZINC11595089,65
COc1cccc([C@@H](CC(=O)[O-])c2ccc(C)c(C)c2)c1,ZINC11629116,65
CCc1cccc2sc(Sc3ccc4c(c3)CC[C@@H]3N(C)C(=O)CC[C@@]43C)nc12,ZINC11680835,1
O=C(Cc1ccc(F)cc1)Nc1nnc(-c2ccc(Br)s2)o1,ZINC11695473,59
CSCCNC(=O)[C@H]1CCC(=O)N(CC[NH+]2CCOCC2)C1,ZINC11713436,50
NC(=O)[C@H](OC(=O)COc1c(I)cc(Cl)c2cccnc12)c1ccccc1,ZINC11747193,55
COc1cc2nc(Cl)nc(Nc3ccc(C)cc3)c2cc1OC,ZINC11756195,4
CCOC(=O)CCCNC(=O)COC(=O)[C@@H](NC(=O)c1cc(OC)cc(OC)c1)C(C)C,ZINC11779973,72
CSc1ccc(C[N@@H+]2CCc3nnc(CCNC(=O)[C@@H]4CCC[N@H+](C)C4)n3CC2)cc1,ZINC11788633,85
COc1ccc(-c2cc3c(c(OC)c2)OCCN(C(=O)Cc2ccc(N4CCNC4=O)cc2)C3)cc1OC,ZINC11813574,4
CCOc1cc(C(N)=S)cc(Cl)c1OCCOc1cc(C)cc(C)c1C,ZINC11860510,87
CCCc1sc(C(=O)O[C@@H](C)C(=O)Nc2cc(C)on2)cc1CC,ZINC11877625,72
CC(C)(c1csc(N)n1)c1ccccc1F,ZINC11886142,23
COc1ccc(C)cc1S(=O)(=O)CCC(=O)[O-],ZINC11895940,4
Cc1nc(SCC(=O)Nc2cccc(O)c2)[nH]c(=O)c1CCO,ZINC11905748,66
CCCCOC(=O)c1ccccc1NC(=O)CCC(=O)[O-],ZINC11947411,92
CCOc1cc(/C=C/C(=O)OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc(Cl)c1OC,ZINC11965817,11
CC(=O)N1CCC[C@H]1C(=O)NC[C@H]1Cc2cc(-c3cnccn3)cc(Cl)c2O1,ZINC11974164,22
COc1cccc(CN2CC[N@H+](Cc3cc(C[NH+]4CCCCC4)cs3)CCC2=O)c1,ZINC11997597,65
COc1cccc(C(=O)N[C@H](C)c2nnc3n2CC[N@@H+](Cc2ccccc2)CC3)c1,ZINC12024412,85
O=C(N[C@H]1CCCN(c2ncccn2)C1)c1ccnc(Cl)c1,ZINC12057424,13
CCOC(=O)CN(C)C(=O)[C@H]1CCC(=O)N(Cc2ccccc2OC)C1,ZINC12091596,5
COc1ccc2c(c1)C(=O)N[C@@]1(CC2)CN(C(=O)c2cncnc2)C[C@@H]1C(=O)N(C)C,ZINC12125273,65
O=C(NCCCc1ccccc1)[C@H]1CC12CCN(C(=O)c1cc(Cl)ccc1F)CC2,ZINC12133927,3
COc1ccccc1NC(=O)Cn1c(=O)n(-c2ccc(C)cc2)c(=O)c2oc3ccccc3c21,ZINC12140744,66
O=C1CCCN1CC(=O)N1CCC[C@@H](c2cc3ccccc3cn2)C1,ZINC12188125,57
CC(=O)c1cnc2cc(C(=O)N[C@@H](C)c3ccc4c(c3)CCC4)nn2c1C,ZINC12194679,72
CC[C@H](C)CC(=O)NC[C@@H]1Cc2cc(-c3nc(C)cnc3C)ccc2O1,ZINC12203606,46
Cc1nn(-c2ccc(F)cc2)c(C)c1C(=O)Nc1ccc(N2CCCS2(=O)=O)cc1,ZINC12260692,91
C#CCOc1cccc(C[NH+]2CCC(NC(C)=O)(c3ccc(F)cc3)CC2)c1,ZINC12293014,87
CCOc1cc(C(=O)NC(=S)Nc2ccc(Cl)c([N+](=O)[O-])c2)cc(OCC)c1OCC,ZINC01173300,74
CN(C)S(=O)(=O)N1CCC[C@@H]1Cn1nc(-c2cccs2)ccc1=O,ZINC12325664,17
CNC(=O)C1CC[NH+]([C@H](C)C(=O)N2CCC(Cc3ccccc3)CC2)CC1,ZINC12334585,16
O=C1C[C@@H](c2ccco2)CC2=C1[C@@H](c1ccc3c(c1)OCO3)c1c(ccc3ccccc13)N2,ZINC01445920,23
O=S(=O)(N/N=C\c1ccccc1Cl)c1ccc(-c2ccccn2)s1,ZINC12367019,13
CC#CC[N@@H+](Cc1ccco1)Cc1nc(-c2ccc(OC)c(C)c2)oc1C,ZINC12385525,4
CN(C)S(=O)(=O)c1ccc(C(=O)NCCCCOc2ccc(F)cc2)cc1,ZINC12392702,8
CC(C)Sc1nnc(N2C(N)=C(C#N)[C@H](c3cccnc3)C3=C2CC(C)(C)CC3=O)s1,ZINC12401688,2
CCCCc1[nH]c(SCC(=O)Nc2[nH]c(C)c(C)c2C#N)nc1C,ZINC12410912,21
Cc1cc([N+](=O)[O-])nn1CC(=O)Nc1ccc(-c2noc(-c3ccc4c(c3)OCO4)n2)cc1,ZINC12446609,74
O=C(NCc1ccccc1)[C@H](c1ccccc1)N(C[C@H]1CCCO1)C(=O)Cn1nnc2ccccc21,ZINC00931937,98
Cc1ccc([C@H](C(=O)NCc2ccccc2)N(Cc2ccc(F)cc2)C(=O)c2snc(C(N)=O)c2N)o1,ZINC12472982,66
Cc1cc(Cl)cc2sc(N(CC[NH+](C)C)C(=O)c3ccccc3S(C)(=O)=O)nc12,ZINC12493460,55
Cc1cccc(-c2nnc(NC(=O)Cc3ccccc3)o2)c1,ZINC12515741,66
NS(=O)(=O)c1ccc(CCNC(=O)COC(=O)c2ccc(S(=O)(=O)NCc3ccco3)cc2)cc1,ZINC12529746,8
C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(C2CCCCC2)cc1,ZINC12552689,8
C[C@H](NC(=O)COC(=O)c1cc(-c2cccc3ccccc23)nc2ccccc12)c1ccccc1,ZINC03275322,72
CCOC(=O)c1c(-c2ccccc2)csc1NC(=O)[C@@H](C)Sc1nnnn1-c1ccc(C)cc1C,ZINC03277694,66
Cn1c(-c2ccc(Cl)c(Cl)c2)cn2cc(-c3ccc(Cl)c(Cl)c3)nc12,ZINC12629066,36
